0,-1.22465e-16
6.57528e-05,-0.0114674
0.000263003,-0.0229333
0.000591723,-0.0343962
0.00105187,-0.0458545
0.00164339,-0.0573069
0.00236619,-0.0687516
0.00322019,-0.0801874
0.00420528,-0.0916126
0.00532131,-0.103026
0.00656815,-0.114425
0.00794563,-0.12581
0.00945358,-0.137178
0.0110918,-0.148528
0.01286,-0.159858
0.0147581,-0.171168
0.0167857,-0.182455
0.0189427,-0.193718
0.0212286,-0.204955
0.0236433,-0.216166
0.0261863,-0.227348
0.0288574,-0.2385
0.0316563,-0.249621
0.0345824,-0.260709
0.0376356,-0.271762
0.0408152,-0.28278
0.0441211,-0.293761
0.0475526,-0.304703
0.0511094,-0.315605
0.0547909,-0.326466
0.0585968,-0.337283
0.0625265,-0.348057
0.0665794,-0.358784
0.0707551,-0.369464
0.075053,-0.380096
0.0794725,-0.390678
0.0840131,-0.401208
0.0886742,-0.411686
0.0934551,-0.422109
0.0983552,-0.432477
0.103374,-0.442788
0.10851,-0.453041
0.113764,-0.463234
0.119135,-0.473367
0.124621,-0.483437
0.130222,-0.493443
0.135938,-0.503385
0.141767,-0.513261
0.147709,-0.523069
0.153764,-0.532808
0.159929,-0.542477
0.166205,-0.552075
0.172591,-0.5616
0.179085,-0.571051
0.185688,-0.580427
0.192397,-0.589727
0.199213,-0.598949
0.206134,-0.608093
0.21316,-0.617157
0.220289,-0.626139
0.22752,-0.635039
0.234853,-0.643856
0.242287,-0.652588
0.24982,-0.661234
0.257452,-0.669793
0.265182,-0.678264
0.273008,-0.686646
0.28093,-0.694937
0.288946,-0.703138
0.297056,-0.711245
0.305258,-0.719259
0.313552,-0.727179
0.321936,-0.735003
0.330409,-0.74273
0.33897,-0.75036
0.347619,-0.757891
0.356353,-0.765322
0.365171,-0.772653
0.374073,-0.779882
0.383058,-0.787008
0.392123,-0.794031
0.401268,-0.80095
0.410493,-0.807763
0.419794,-0.81447
0.429172,-0.82107
0.438625,-0.827562
0.448152,-0.833945
0.457752,-0.840218
0.467423,-0.846381
0.477163,-0.852433
0.486973,-0.858372
0.49685,-0.864199
0.506793,-0.869912
0.516801,-0.875511
0.526873,-0.880994
0.537007,-0.886362
0.547201,-0.891613
0.557456,-0.896747
0.567768,-0.901762
0.578137,-0.90666
0,-1.22465e-16
0.03,0.02
0.06,0.04
0.09,0.06
0.12,0.08
0.15,0.1
0.18,0.12
0.21,0.14
0.24,0.16
0.27,0.18
0.3,0.2
0.33,0.22
0.36,0.24
0.39,0.26
0.42,0.28
0.45,0.3
0.48,0.32
0.51,0.34
0.54,0.36
0.57,0.38
0.6,0.4
0.63,0.42
0.66,0.44
0.69,0.46
0.72,0.48
0.75,0.5
0.78,0.52
0.81,0.54
0.84,0.56
0.87,0.58
0.9,0.6
0.93,0.62
0.96,0.64
0.99,0.66
1.02,0.68
1.05,0.7
1.08,0.72
1.11,0.74
1.14,0.76
1.17,0.78
1.2,0.8
1.23,0.82
1.26,0.84
1.29,0.86
1.32,0.88
1.35,0.9
1.38,0.92
1.41,0.94
1.44,0.96
1.47,0.98
1.5,1
1.53,1.02
1.56,1.04
1.59,1.06
1.62,1.08
1.65,1.1
1.68,1.12
1.71,1.14
1.74,1.16
1.77,1.18
1.8,1.2
1.83,1.22
1.86,1.24
1.89,1.26
1.92,1.28
1.95,1.3
1.98,1.32
2.01,1.34
2.04,1.36
2.07,1.38
2.1,1.4
2.13,1.42
2.16,1.44
2.19,1.46
2.22,1.48
2.25,1.5
2.28,1.52
2.31,1.54
2.34,1.56
2.37,1.58
2.4,1.6
2.43,1.62
2.46,1.64
2.49,1.66
2.52,1.68
2.55,1.7
2.58,1.72
2.61,1.74
2.64,1.76
2.67,1.78
2.7,1.8
2.73,1.82
2.76,1.84
2.79,1.86
2.82,1.88
2.85,1.9
2.88,1.92
2.91,1.94
2.94,1.96
2.97,1.98
