0,-1.22465e-16
6.57528e-05,0.0114674
0.000263003,0.0229333
0.000591723,0.0343962
0.00105187,0.0458545
0.00164339,0.0573069
0.00236619,0.0687516
0.00322019,0.0801874
0.00420528,0.0916126
0.00532131,0.103026
0.00656815,0.114425
0.00794563,0.12581
0.00945358,0.137178
0.0110918,0.148528
0.01286,0.159858
0.0147581,0.171168
0.0167857,0.182455
0.0189427,0.193718
0.0212286,0.204955
0.0236433,0.216166
0.0261863,0.227348
0.0288574,0.2385
0.0316563,0.249621
0.0345824,0.260709
0.0376356,0.271762
0.0408152,0.28278
0.0441211,0.293761
0.0475526,0.304703
0.0511094,0.315605
0.0547909,0.326466
0.0585968,0.337283
0.0625265,0.348057
0.0665794,0.358784
0.0707551,0.369464
0.075053,0.380096
0.0794725,0.390678
0.0840131,0.401208
0.0886742,0.411686
0.0934551,0.422109
0.0983552,0.432477
0.103374,0.442788
0.10851,0.453041
0.113764,0.463234
0.119135,0.473367
0.124621,0.483437
0.130222,0.493443
0.135938,0.503385
0.141767,0.513261
0.147709,0.523069
0.153764,0.532808
0.159929,0.542477
0.166205,0.552075
0.172591,0.5616
0.179085,0.571051
0.185688,0.580427
0.192397,0.589727
0.199213,0.598949
0.206134,0.608093
0.21316,0.617157
0.220289,0.626139
0.22752,0.635039
0.234853,0.643856
0.242287,0.652588
0.24982,0.661234
0.257452,0.669793
0.265182,0.678264
0.273008,0.686646
0.28093,0.694937
0.288946,0.703138
0.297056,0.711245
0.305258,0.719259
0.313552,0.727179
0.321936,0.735003
0.330409,0.74273
0.33897,0.75036
0.347619,0.757891
0.356353,0.765322
0.365171,0.772653
0.374073,0.779882
0.383058,0.787008
0.392123,0.794031
0.401268,0.80095
0.410493,0.807763
0.419794,0.81447
0.429172,0.82107
0.438625,0.827562
0.448152,0.833945
0.457752,0.840218
0.467423,0.846381
0.477163,0.852433
0.486973,0.858372
0.49685,0.864199
0.506793,0.869912
0.516801,0.875511
0.526873,0.880994
0.537007,0.886362
0.547201,0.891613
0.557456,0.896747
0.567768,0.901762
0.578137,0.90666
0.588562,0.911438
0.612677,0.922323
0.636791,0.933209
0.660905,0.944095
0.68502,0.95498
0.709134,0.965866
0.733248,0.976752
0.757363,0.987637
0.781477,0.998523
0.805592,1.00941
0.829706,1.02029
0.85382,1.03118
0.877935,1.04207
0.902049,1.05295
0.926163,1.06384
0.950278,1.07472
0.974392,1.08561
0.998507,1.09649
1.02262,1.10738
1.04674,1.11826
1.07085,1.12915
1.09496,1.14004
1.11908,1.15092
1.14319,1.16181
1.16731,1.17269
1.19142,1.18358
1.21554,1.19446
1.23965,1.20535
1.26376,1.21624
1.28788,1.22712
1.31199,1.23801
1.33611,1.24889
1.36022,1.25978
1.38434,1.27066
1.40845,1.28155
1.43257,1.29243
1.45668,1.30332
1.48079,1.31421
1.50491,1.32509
1.52902,1.33598
1.55314,1.34686
1.57725,1.35775
1.60137,1.36863
1.62548,1.37952
1.64959,1.39041
1.67371,1.40129
1.69782,1.41218
1.72194,1.42306
1.74605,1.43395
1.77017,1.44483
1.79428,1.45572
1.8184,1.4666
1.84251,1.47749
1.86662,1.48838
1.89074,1.49926
1.91485,1.51015
1.93897,1.52103
1.96308,1.53192
1.9872,1.5428
2.01131,1.55369
2.03542,1.56458
2.05954,1.57546
2.08365,1.58635
2.10777,1.59723
2.13188,1.60812
2.156,1.619
2.18011,1.62989
2.20423,1.64077
2.22834,1.65166
2.25245,1.66255
2.27657,1.67343
2.30068,1.68432
2.3248,1.6952
2.34891,1.70609
2.37303,1.71697
2.39714,1.72786
2.42125,1.73875
2.44537,1.74963
2.46948,1.76052
2.4936,1.7714
2.51771,1.78229
2.54183,1.79317
2.56594,1.80406
2.59006,1.81494
2.61417,1.82583
2.63828,1.83672
2.6624,1.8476
2.68651,1.85849
2.71063,1.86937
2.73474,1.88026
2.75886,1.89114
2.78297,1.90203
2.80708,1.91292
2.8312,1.9238
2.85531,1.93469
2.87943,1.94557
2.90354,1.95646
2.92766,1.96734
2.95177,1.97823
2.97589,1.98911
