0,-1.22465e-16
0.00091936,0.0428704
0.00367575,0.085662
0.0082641,0.128296
0.014676,0.170694
0.0228996,0.212779
0.0329198,0.254472
0.0447182,0.295697
0.0582731,0.336378
0.0735596,0.376441
0.0905495,0.415812
0.109212,0.454419
0.129512,0.492189
0.151412,0.529055
0.174873,0.564948
0.199852,0.599802
0.226301,0.633553
0.254173,0.66614
0.283416,0.697501
0.313977,0.72758
0.3458,0.756321
0.378825,0.783672
0.412992,0.809581
0.448239,0.834002
0.484501,0.85689
0.52171,0.878202
0.559798,0.897899
0.598696,0.915945
0.638332,0.932307
0.678633,0.946955
0.719525,0.959861
0.760933,0.971003
0.80278,0.980359
0.844989,0.987913
0.887484,0.99365
0.930186,0.99756
0.973016,0.999636
1.0159,0.999874
1.05875,0.998273
1.10149,0.994837
1.14404,0.989571
1.18633,0.982486
1.22828,0.973595
1.26981,0.962913
1.31084,0.950461
1.35131,0.936261
1.39112,0.92034
1.43022,0.902726
1.46852,0.883453
1.50596,0.862555
1.54248,0.840071
1.57799,0.816042
1.61244,0.790513
1.64577,0.763531
1.67791,0.735144
1.7088,0.705406
1.73839,0.674371
1.76662,0.642096
1.79345,0.60864
1.81881,0.574065
1.84267,0.538434
1.86498,0.501814
1.88569,0.46427
1.90478,0.425874
1.92221,0.386694
1.93794,0.346803
1.95194,0.306274
1.9642,0.265182
1.97468,0.223603
1.98337,0.181612
1.99025,0.139288
1.99531,0.0967071
1.99854,0.0539487
1.99994,0.0110911
1.99949,-0.0317869
1.99721,-0.0746064
1.9931,-0.117289
1.98716,-0.159755
1.9794,-0.201928
1.96984,-0.24373
1.9585,-0.285084
1.9454,-0.325913
1.93056,-0.366143
1.91401,-0.4057
1.89577,-0.444511
1.87589,-0.482504
1.8544,-0.519611
1.83134,-0.555762
1.80675,-0.590891
1.78068,-0.624933
1.75317,-0.657827
1.72428,-0.689511
1.69405,-0.719927
1.66255,-0.749019
1.62983,-0.776734
1.59595,-0.803021
1.56098,-0.827831
1.52497,-0.85112
1.488,-0.872843
1.45013,-0.892961
0.588562,-0.911438
0.612677,-0.882323
0.636791,-0.853209
0.660905,-0.824095
0.68502,-0.79498
0.709134,-0.765866
0.733248,-0.736752
0.757363,-0.707637
0.781477,-0.678523
0.805592,-0.649408
0.829706,-0.620294
0.85382,-0.59118
0.877935,-0.562065
0.902049,-0.532951
0.926163,-0.503837
0.950278,-0.474722
0.974392,-0.445608
0.998507,-0.416493
1.02262,-0.387379
1.04674,-0.358265
1.07085,-0.32915
1.09496,-0.300036
1.11908,-0.270922
1.14319,-0.241807
1.16731,-0.212693
1.19142,-0.183578
1.21554,-0.154464
1.23965,-0.12535
1.26376,-0.0962352
1.28788,-0.0671209
1.31199,-0.0380065
1.33611,-0.0088921
1.36022,0.0202223
1.38434,0.0493367
1.40845,0.078451
1.43257,0.107565
1.45668,0.13668
1.48079,0.165794
1.50491,0.194909
1.52902,0.224023
1.55314,0.253137
1.57725,0.282252
1.60137,0.311366
1.62548,0.34048
1.64959,0.369595
1.67371,0.398709
1.69782,0.427824
1.72194,0.456938
1.74605,0.486052
1.77017,0.515167
1.79428,0.544281
1.8184,0.573395
1.84251,0.60251
1.86662,0.631624
1.89074,0.660739
1.91485,0.689853
1.93897,0.718967
1.96308,0.748082
1.9872,0.777196
2.01131,0.80631
2.03542,0.835425
2.05954,0.864539
2.08365,0.893654
2.10777,0.922768
2.13188,0.951882
2.156,0.980997
2.18011,1.01011
2.20423,1.03923
2.22834,1.06834
2.25245,1.09745
2.27657,1.12657
2.30068,1.15568
2.3248,1.1848
2.34891,1.21391
2.37303,1.24303
2.39714,1.27214
2.42125,1.30125
2.44537,1.33037
2.46948,1.35948
2.4936,1.3886
2.51771,1.41771
2.54183,1.44683
2.56594,1.47594
2.59006,1.50506
2.61417,1.53417
2.63828,1.56328
2.6624,1.5924
2.68651,1.62151
2.71063,1.65063
2.73474,1.67974
2.75886,1.70886
2.78297,1.73797
2.80708,1.76708
2.8312,1.7962
2.85531,1.82531
2.87943,1.85443
2.90354,1.88354
2.92766,1.91266
2.95177,1.94177
2.97589,1.97089
