0,0
-5.23607e-05,0.0102332
-0.000209437,0.0204654
-0.000471213,0.0306954
-0.000837662,0.0409221
-0.00130874,0.0511446
-0.00188441,0.0613618
-0.0025646,0.0715725
-0.00334924,0.0817757
-0.00423826,0.0919704
-0.00523155,0.102155
-0.00632901,0.11233
-0.00753054,0.122492
-0.00883599,0.132642
-0.0102452,0.142778
-0.0117581,0.152899
-0.0133745,0.163004
-0.0150943,0.173091
-0.0169171,0.183161
-0.0188429,0.193212
-0.0208715,0.203242
-0.0230025,0.213251
-0.0252359,0.223238
-0.0275714,0.233201
-0.0300087,0.24314
-0.0325476,0.253053
-0.0351878,0.26294
-0.0379291,0.272799
-0.0407711,0.28263
-0.0437135,0.292431
-0.0467561,0.302202
-0.0498985,0.311941
-0.0531404,0.321647
-0.0564815,0.33132
-0.0599213,0.340958
-0.0634596,0.35056
-0.067096,0.360125
-0.0708301,0.369653
-0.0746615,0.379142
-0.0785898,0.388591
-0.0826146,0.398
-0.0867354,0.407367
-0.0909519,0.416691
-0.0952636,0.425972
-0.0996701,0.435208
-0.104171,0.444398
-0.108765,0.453542
-0.113453,0.462639
-0.118234,0.471687
-0.123107,0.480685
-0.128072,0.489634
-0.133128,0.498531
-0.138275,0.507376
-0.143512,0.516167
-0.148839,0.524905
-0.154255,0.533587
-0.15976,0.542214
-0.165352,0.550784
-0.171032,0.559296
-0.176799,0.56775
-0.182652,0.576144
-0.188591,0.584478
-0.194614,0.592751
-0.200722,0.600962
-0.206914,0.609109
-0.213188,0.617193
-0.219546,0.625213
-0.225984,0.633166
-0.232504,0.641054
-0.239104,0.648874
-0.245784,0.656627
-0.252543,0.66431
-0.25938,0.671925
-0.266295,0.679468
-0.273287,0.686941
-0.280354,0.694342
-0.287497,0.701669
-0.294715,0.708924
-0.302007,0.716104
-0.309371,0.723209
-0.316808,0.730239
-0.324316,0.737192
-0.331896,0.744068
-0.339545,0.750866
-0.347263,0.757585
-0.35505,0.764225
-0.362904,0.770785
-0.370825,0.777264
-0.378812,0.783662
-0.386864,0.789977
-0.39498,0.79621
-0.403159,0.80236
-0.411401,0.808425
-0.419705,0.814406
-0.428069,0.820302
-0.436494,0.826112
-0.444977,0.831835
-0.453518,0.837471
-0.462117,0.84302
-0.470772,0.84848
0,0
-0.04,-0.03
-0.08,-0.06
-0.12,-0.09
-0.16,-0.12
-0.2,-0.15
-0.24,-0.18
-0.28,-0.21
-0.32,-0.24
-0.36,-0.27
-0.4,-0.3
-0.44,-0.33
-0.48,-0.36
-0.52,-0.39
-0.56,-0.42
-0.6,-0.45
-0.64,-0.48
-0.68,-0.51
-0.72,-0.54
-0.76,-0.57
-0.8,-0.6
-0.84,-0.63
-0.88,-0.66
-0.92,-0.69
-0.96,-0.72
-1,-0.75
-1.04,-0.78
-1.08,-0.81
-1.12,-0.84
-1.16,-0.87
-1.2,-0.9
-1.24,-0.93
-1.28,-0.96
-1.32,-0.99
-1.36,-1.02
-1.4,-1.05
-1.44,-1.08
-1.48,-1.11
-1.52,-1.14
-1.56,-1.17
-1.6,-1.2
-1.64,-1.23
-1.68,-1.26
-1.72,-1.29
-1.76,-1.32
-1.8,-1.35
-1.84,-1.38
-1.88,-1.41
-1.92,-1.44
-1.96,-1.47
-2,-1.5
-2.04,-1.53
-2.08,-1.56
-2.12,-1.59
-2.16,-1.62
-2.2,-1.65
-2.24,-1.68
-2.28,-1.71
-2.32,-1.74
-2.36,-1.77
-2.4,-1.8
-2.44,-1.83
-2.48,-1.86
-2.52,-1.89
-2.56,-1.92
-2.6,-1.95
-2.64,-1.98
-2.68,-2.01
-2.72,-2.04
-2.76,-2.07
-2.8,-2.1
-2.84,-2.13
-2.88,-2.16
-2.92,-2.19
-2.96,-2.22
-3,-2.25
-3.04,-2.28
-3.08,-2.31
-3.12,-2.34
-3.16,-2.37
-3.2,-2.4
-3.24,-2.43
-3.28,-2.46
-3.32,-2.49
-3.36,-2.52
-3.4,-2.55
-3.44,-2.58
-3.48,-2.61
-3.52,-2.64
-3.56,-2.67
-3.6,-2.7
-3.64,-2.73
-3.68,-2.76
-3.72,-2.79
-3.76,-2.82
-3.8,-2.85
-3.84,-2.88
-3.88,-2.91
-3.92,-2.94
-3.96,-2.97
